活動日期,公告日,活動／期別,合成公式,公告連結
2024-10-24～2024-11-07,2024-10-24,午夜狂歡 萬鬼夜行,任意等級的暗黑僧侶 ＋ 暗黑僧侶設計圖ABCDE×1 ＝ Lv1改造暗黑僧侶,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_14144.html)
2024-10-24～2024-11-07,2024-10-24,午夜狂歡 萬鬼夜行,任意等級的斬首者 ＋ 斬首者設計圖ABCDE×1 ＝ Lv1改造斬首者,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_14144.html)
2024-10-24～2024-11-07,2024-10-24,午夜狂歡 萬鬼夜行,任意等級的冥界死神 ＋ 冥界死神設計圖ABCDE×1 ＝ Lv1改造冥界死神,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_14144.html)
2024-09-09～2024-10-10,2024-09-06,召喚風暴軍團 掌控疾風之力,Lv1的兵長馬里諾 ＋ 風暴魂晶×188 ＝ / ├ Lv1的風暴軍團長武魂 概率5% / ├ Lv1的風暴軍團長魔魂 概率5% / └ Lv1的兵長馬里諾 概率90%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_13904.html)
2024-08-15～2024-08-29,2024-08-15,中元節驚悚來襲 魔女妮可的低語,Lv1的死靈 ＋ 死靈精華×1 ＋ 變異之源×10 ＋ 金幣50000G ＝ / ├ Lv1的死靈 概率90% / └ Lv1的魔道死靈 概率10%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_13784.html)
2024-08-08～2024-09-09,2024-08-08,《魔力寶貝》23週年慶最終彈,Lv1的依格羅斯 ＋ 神聖之羽×188 ＝ / ├ Lv1的 依格羅斯 概率90% / ├ Lv1的 神聖天使 概率5% / └ Lv1的 時雨天 概率5%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_13744.html)
未載明（公告日 2024-07-05）,2024-07-05,改造藝術的巔峰 黑暗奇美拉登場,Lv1的阿魯巴斯試做體 ＋ 奇美拉試做基因×888 ＝ Lv1的艾克尼奇美拉,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_13544.html)
未載明（公告日 2024-06-06）,2024-06-06,歸來的王者 煉獄軍團長登場,Lv1的猩紅騎士 ＋ 鋼鐵之心 ×888 ＝ Lv1的煉獄軍團長,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_13264.html)
未載明（公告日 2024-05-05）,2024-05-05,森羅萬象的歸宿 與龍族的奇遇,任意等級的小翠 ＋ / ＝ 魔龍印紋×138,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_12884.html)
未載明（公告日 2024-04-04）,2024-04-04,古代沙漠傳說 埃及三頭龍復生,Lv1的埃及三頭龍 ＋ 冥府血脈×888 ＝ / ├ Lv1埃及冥龍:卡洛斯 概率33% / ├ Lv1埃及冥龍：海因茨 概率33% / └ Lv1埃及冥龍：索爾格 概率34%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_12184.html)
未載明（公告日 2024-03-01）,2024-03-01,引領正義的使命 貝尼恰斯教團,Lv1的寒冰巨龍 ＋ 聖龍之契×888 ＝ Lv1寒冰龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11804.html)
未載明（公告日 2024-03-01）,2024-03-01,引領正義的使命 貝尼恰斯教團,Lv1 百合少女 ＋ 百合之花×1 ＝ Lv1 百合少女,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11804.html)
未載明（公告日 2024-03-01）,2024-03-01,引領正義的使命 貝尼恰斯教團,Lv1 白銀騎士 ＋ 白銀之心×1 ＝ Lv1 白銀騎士,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11804.html)
未載明（公告日 2024-02-07）,2024-02-07,辰龍賜福 結締龍族羈絆,Lv1 紅蓮法師 ＋ 辰龍之力×5 ＝ / ├ Lv1 紅蓮法師（概率95%） / └ Lv1辰龍神使紅蓮（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11634.html)
未載明（公告日 2024-02-07）,2024-02-07,辰龍賜福 結締龍族羈絆,Lv1 紅炎巨龍 ＋ 辰龍之力 ×5 ＝ / ├ Lv1 紅炎巨龍（概率95%） / └ Lv1辰龍紅炎（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11634.html)
未載明（公告日 2024-02-07）,2024-02-07,辰龍賜福 結締龍族羈絆,任意等級的辰龍紅炎 ＋ 轉生辰願 ×1 ＝ Lv1紅炎巨龍,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11634.html)
未載明（公告日 2024-02-07）,2024-02-07,辰龍賜福 結締龍族羈絆,任意等級的辰龍神使紅蓮 ＋ 轉生辰願×1 ＝ Lv1紅蓮,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11634.html)
未載明（公告日 2024-02-07）,2024-02-07,辰龍賜福 結締龍族羈絆,Lv1紅蓮 ＋ 紅蓮設計圖ABCDE×1 ＝ Lv1紅蓮法師,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_11634.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,Lv1陰影 ＋ 奪魂 陰影設計圖ABCDE×1 ＝ Lv1奪魂陰影,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,Lv1闇影 ＋ 奪魂 闇影設計圖ABCDE×1 ＝ Lv1奪魂闇影,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,Lv1奪魂陰影 ＋ 奪魂晶礦×1 ＝ / ├ Lv1 奪魂陰影（概率95%） / └ Lv1 奪魂陰影之主（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,Lv1奪魂闇影 ＋ 奪魂晶礦 ×1 ＝ / ├ Lv1 奪魂闇影（概率95%） / └ Lv1 奪魂闇影 之主（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,任意等級的 奪魂陰影 之主 ＋ 轉生影珠×1 ＝ Lv1 奪魂陰影,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-12-14～2023-01-01,2023-12-13,黑夜之影 夢魘奪魂之主,任意等級的 奪魂闇影 之主 ＋ 轉生影珠 ×1 ＝ Lv1 奪魂闇影,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10804.html)
2023-11-11～2023-12-12,2023-11-10,刀客之志 狂魔與少年,Lv1劍次 ＋ 刀客劍次設計圖ABCDE×1 ＝ Lv1刀客劍次,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10564.html)
2023-11-11～2023-12-12,2023-11-10,刀客之志 狂魔與少年,任意等級的 狂魔劍次 ＋ 轉生刀魄×1 ＝ Lv1 刀客劍次,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10564.html)
2023-11-11～2023-12-12,2023-11-10,刀客之志 狂魔與少年,Lv1刀客劍次 ＋ 狂魔刀譜×1 ＝ / ├ Lv1刀客劍次（概率95%） / └ Lv1狂魔劍次（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10564.html)
2023-11-09～2023-12-28,2023-11-09,新職業登場！無雙刀客參上,任意等級的牛丸 ＋ 變異之源×10 ＋ 精靈王契約×10 ＝ / ├ Lv1牛丸（概率98%） / └ Lv1牛鬼丸（概率2%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10534.html)
未載明（公告日 2023-10-25）,2023-10-25,萬聖狂欢 百魅之夜,任意等級的鐮刀魔 ＋ 鐮刀魔設計圖ABCDE×1 ＝ Lv1改造鐮刀魔,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10474.html)
未載明（公告日 2023-10-25）,2023-10-25,萬聖狂欢 百魅之夜,任意等級的暗黑僧侶 ＋ 暗黑僧侶 設計圖ABCDE×1 ＝ Lv1改造 暗黑僧侶,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10474.html)
未載明（公告日 2023-10-25）,2023-10-25,萬聖狂欢 百魅之夜,任意等級的斬首者 ＋ 斬首者 設計圖ABCDE×1 ＝ Lv1改造 斬首者,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10474.html)
未載明（公告日 2023-10-25）,2023-10-25,萬聖狂欢 百魅之夜,任意等級的冥界死神 ＋ 冥界死神 設計圖ABCDE×1 ＝ Lv1改造 冥界死神,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10474.html)
2023-10-10～2023-11-11,2023-10-09,劍之侍魂 武魂狂人,Lv1 武士和馬 ＋ 侍魂之證×1 ＝ / ├ Lv1 武士和馬（概率95%） / └ Lv1侍魂和馬（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10404.html)
2023-10-10～2023-11-11,2023-10-09,劍之侍魂 武魂狂人,Lv1和馬 ＋ 武士和馬設計圖ABCDE×1 ＝ Lv1 武士和馬,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10404.html)
2023-10-10～2023-11-11,2023-10-09,劍之侍魂 武魂狂人,任意等級的 侍魂和馬 ＋ 轉生武魂×1 ＝ Lv1 武士和馬,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10404.html)
2023-09-09～2023-10-10,2023-09-08,開啟回憶的羈絆 白銀之魂猶大,任意等級的天啟者猶大 ＋ 轉生鎧甲×1 ＝ Lv1 猶大,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10254.html)
2023-09-09～2023-10-10,2023-09-08,開啟回憶的羈絆 白銀之魂猶大,Lv1地獄將軍 ＋ 猶大設計圖ABCDE×1 ＝ Lv1猶大,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10254.html)
2023-09-09～2023-10-10,2023-09-08,開啟回憶的羈絆 白銀之魂猶大,Lv1的猶大 ＋ 天啟鎧甲×1 ＝ / ├ Lv1猶大（概率95%） / └ Lv1 天啟者 猶大（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10254.html)
2023-08-08～2023-09-09,2023-08-07,改造的巔峰藝術 紅翼奇美拉的崛起,Lv1布雷歐 ＋ 布雷歐設計圖ABCDE×1 ＝ Lv1改造布雷歐,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10084.html)
2023-08-08～2023-09-09,2023-08-07,改造的巔峰藝術 紅翼奇美拉的崛起,任意等級的 紅翼奇美拉 ＋ 轉生火蛋殼×1 ＝ Lv1 改造布雷歐,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10084.html)
2023-08-08～2023-09-09,2023-08-07,改造的巔峰藝術 紅翼奇美拉的崛起,任意等級的改造布雷歐 ＋ 浴火雛菊×1 ＝ / ├ Lv1 改造布雷歐（概率95%） / └ Lv1紅翼奇美拉（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_10084.html)
2023-07-07～2023-08-08,2023-07-07,魔族改造人 不死暗醫登場,任意等級的阿魯巴斯克隆體 ＋ 超級手術刀×1 ＝ / ├ Lv1 阿魯巴斯克隆體（概率95%） / └ Lv1暗醫阿魯巴斯（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9844.html)
2023-07-07～2023-08-08,2023-07-07,魔族改造人 不死暗醫登場,Lv阿魯巴斯 ＋ 阿魯巴斯克隆體設計圖ABCDE×1 ＝ Lv1阿魯巴斯克隆體,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9844.html)
2023-07-07～2023-08-08,2023-07-07,魔族改造人 不死暗醫登場,任意等級的 暗醫阿魯巴斯 ＋ 轉生手術刀×1 ＝ Lv1 阿魯巴斯克隆體,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9844.html)
2023-06-06～2023-07-07,2023-06-05,冠絕天際 龍威鎮魔界,Lv達哈卡 ＋ 九頭巨蛇設計圖ABCDE×1 ＝ Lv1九頭巨蛇,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9654.html)
2023-06-06～2023-07-07,2023-06-05,冠絕天際 龍威鎮魔界,任意等級的喪 屍 魔龍 ＋ 轉生蛇毒×1 ＝ Lv1九頭巨蛇,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9654.html)
2023-06-06～2023-07-07,2023-06-05,冠絕天際 龍威鎮魔界,任意等級的九頭巨蛇 ＋ 化龍泉水×1 ＝ / ├ Lv1九頭巨蛇（概率95%） / └ Lv1喪 屍 魔龍（概率5%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9654.html)
2023-05-05～2023-06-06,2023-04-29,《魔力寶貝：永恆初心》二週年活動盛大開啟,任意等級的 神聖巨龍 ＋ 轉生龍魂×1 ＝ Lv1 神聖翼龍,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9464.html)
2023-05-05～2023-06-06,2023-04-29,《魔力寶貝：永恆初心》二週年活動盛大開啟,任意等級的神聖翼龍 ＋ 聖龍血脈×1 ＝ / ├ Lv1 神聖翼龍（概率90%） / └ Lv1 神聖巨龍（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9464.html)
未載明（公告日 2023-04-04）,2023-04-04,神之使者 天使降臨,任意等級的光明天使 ＋ 天使之羽×1 ＝ / ├ Lv1光明天使（概率90%） / └ Lv1天使路西法（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9264.html)
未載明（公告日 2023-04-04）,2023-04-04,神之使者 天使降臨,任意等級的天使路西法 ＋ 轉生之羽×1 ＝ Lv1光明天使,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9264.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的煉獄牛頭怪 ＋ 領主之魂×1 ＝ / ├ Lv1 煉獄牛頭怪（概率90%） / └ Lv1火焰牛鬼領主（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的烈風牛魔王 ＋ 領主之魂×1 ＝ / ├ Lv1 烈風牛魔王（概率90%） / └ Lv1烈風牛鬼領主（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的強襲牛鬼 ＋ 領主之魂×1 ＝ / ├ Lv1 強襲牛鬼（概率90%） / └ Lv1大地牛鬼領主（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的寒冰牛魔王 ＋ 領主之魂×1 ＝ / ├ Lv1 寒冰牛魔王（概率90%） / └ Lv1寒冰牛鬼領主（概率10%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的火焰 牛鬼領主 ＋ 轉生之魂×1 ＝ Lv1 煉獄牛魔王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的 烈風牛鬼領主 ＋ 轉生之魂×1 ＝ Lv1 烈風牛魔王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的 寒冰牛鬼領主 ＋ 轉生之魂×1 ＝ Lv1 寒冰牛魔王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
2023-03-03～2023-04-04,2023-03-03,霸天巨獸 牛鬼領主,任意等級的 大地牛鬼領主 ＋ 轉生之魂×1 ＝ Lv1 強襲牛鬼,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9144.html)
未載明（公告日 2023-02-02）,2023-02-02,兄弟羈絆 一念仙魔,任意等級的鬥神歐茲尼克或修羅歐茲尼克 ＋ 洗髓丹×1 ＝ Lv1煞氣歐茲尼克,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9024.html)
未載明（公告日 2023-02-02）,2023-02-02,兄弟羈絆 一念仙魔,任意等級的酒仙歐茲尼克或羅剎歐茲尼克 ＋ 洗髓丹×1 ＝ Lv1熊霸歐茲那克,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9024.html)
未載明（公告日 2023-02-02）,2023-02-02,兄弟羈絆 一念仙魔,任意等級的熊霸歐茲那克 ＋ 修仙石×1 ＝ / ├ Lv1熊霸歐茲那克（概率90%） / ├ Lv1羅剎歐茲尼克（概率8%） / └ Lv1酒仙歐茲尼克（概率2%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9024.html)
未載明（公告日 2023-02-02）,2023-02-02,兄弟羈絆 一念仙魔,任意等級的煞氣歐茲尼克 ＋ 修仙石×1 ＝ / ├ Lv1煞氣歐茲尼克（概率90%） / ├ Lv1鬥神歐茲尼克（概率8%） / └ Lv1修羅歐茲尼克（概率2%）,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_9024.html)
